Marqueur,Cible,Notes
_ludification,ludification,renvoi
_ludification,gamification,renvoi
_jeu de rôle ,jeu de rôle,renvoi
_jeu de rôle ,jeux de rôle,renvoi
_jeu de rôle ,role-playing game,renvoi
_jeu de rôle ,role-playing games,renvoi
_JEU,_jeu de rôle ,ajout de générique pour un spécifique
_JEU,_ludification,ajout de générique pour un spécifique
